/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  3148 |   -0.040311143237896  | -0.6727600581156181 |
|  3149 |  -0.04029811277665041 | -0.6727605796495045 |
|  3150 |  -0.04028509062121444 | -0.6727611015098534 |
|  3151 |  -0.0402720767637124  | -0.6727616236962188 |
|  3152 |  -0.04025907119627857 | -0.6727621462081556 |
|  3153 | -0.040246073911057056 | -0.6727626690452194 |
|  3154 |  -0.04023308490020186 | -0.6727631922069661 |
|  3155 |  -0.04022010415587684 | -0.6727637156929527 |
|  3156 |  -0.04020713167025567 |  -0.672764239502736 |
|  3157 |  -0.04019416743552187 |  -0.672764763635874 |
|  3158 |  -0.04018121144386876 | -0.6727652880919254 |
|  3159 | -0.040168263687499435 | -0.6727658128704493 |
|  3160 | -0.040155324158626805 | -0.6727663379710052 |
|  3161 |  -0.04014239284947351 | -0.6727668633931536 |
|  3162 |  -0.04012946975227192 | -0.6727673891364552 |
|  3163 |  -0.04011655485926419 | -0.6727679152004717 |
|  3164 |  -0.04010364816270215 | -0.6727684415847652 |
|  3165 |  -0.04009074965484734 | -0.6727689682888983 |
|  3166 |  -0.04007785932797099 | -0.6727694953124344 |
|  3167 |   -0.040064977174354  | -0.6727700226549373 |
|  3168 | -0.040052103186286915 | -0.6727705503159718 |
|  3169 |  -0.04003923735606993 | -0.6727710782951027 |
|  3170 | -0.040026379676012865 | -0.6727716065918959 |
|  3171 |  -0.04001353013843516 | -0.6727721352059176 |
|  3172 |  -0.04000068873566581 | -0.6727726641367348 |
|  3173 | -0.039987855460043464 | -0.6727731933839146 |
|  3174 | -0.039975030303916255 | -0.6727737229470259 |
|  3175 | -0.039962213259641916 | -0.6727742528256364 |
|  3176 | -0.039949404319587704 | -0.6727747830193163 |
|  3177 |  -0.0399366034761304  | -0.6727753135276348 |
|  3178 |  -0.03992381072165629 | -0.6727758443501622 |
|  3179 |  -0.03991102604856114 | -0.6727763754864701 |
|  3180 |  -0.03989824944925022 | -0.6727769069361301 |
|  3181 |  -0.03988548091613823 | -0.6727774386987138 |
|  3182 |  -0.03987272044164935 | -0.6727779707737944 |
|  3183 |  -0.03985996801821716 | -0.6727785031609455 |
|  3184 |  -0.03984722363828467 | -0.6727790358597404 |
|  3185 | -0.039834487294304305 | -0.6727795688697543 |
|  3186 | -0.039821758978737874 |  -0.672780102190562 |
|  3187 | -0.039809038684056566 |  -0.672780635821739 |
|  3188 |  -0.03979632640274091 | -0.6727811697628618 |
|  3189 | -0.039783622127280795 | -0.6727817040135075 |
|  3190 | -0.039770925850175436 |  -0.672782238573253 |
|  3191 |  -0.03975823756393338 | -0.6727827734416768 |
|  3192 |  -0.03974555726107245 | -0.6727833086183571 |
|  3193 |  -0.03973288493411978 | -0.6727838441028732 |
|  3194 |  -0.03972022057561176 | -0.6727843798948048 |
|  3195 |  -0.03970756417809405 | -0.6727849159937324 |
|  3196 |  -0.03969491573412156 | -0.6727854523992366 |
|  3197 |  -0.03968227523625842 | -0.6727859891108988 |
|  3198 | -0.039669642677077975 | -0.6727865261283015 |
|  3199 |  -0.03965701804916277 | -0.6727870634510265 |
|  3200 | -0.039644401345104566 | -0.6727876010786578 |
|  3201 | -0.039631792557504264 | -0.6727881390107785 |
|  3202 |  -0.03961919167897193 | -0.6727886772469732 |
|  3203 |  -0.0396065987021268  | -0.6727892157868266 |
|  3204 | -0.039594013619597225 | -0.6727897546299242 |
|  3205 |  -0.03958143642402065 | -0.6727902937758519 |
|  3206 |  -0.03956886710804366 | -0.6727908332241964 |
|  3207 |  -0.03955630566432192 | -0.6727913729745444 |
|  3208 |  -0.03954375208552016 | -0.6727919130264843 |
|  3209 |  -0.03953120636431219 | -0.6727924533796036 |
|  3210 | -0.039518668493380836 | -0.6727929940334911 |
|  3211 |   -0.039506138465418  |  -0.672793534987737 |
|  3212 |  -0.03949361627312455 | -0.6727940762419301 |
|  3213 |  -0.03948110190921042 | -0.6727946177956616 |
|  3214 |  -0.0394685953663945  | -0.6727951596485223 |
|  3215 |  -0.03945609663740465 | -0.6727957018001036 |
|  3216 |  -0.03944360571497772 | -0.6727962442499981 |
|  3217 |  -0.03943112259185951 | -0.6727967869977978 |
|  3218 |  -0.03941864726080474 | -0.6727973300430964 |
|  3219 |  -0.03940617971457705 | -0.6727978733854875 |
|  3220 |   -0.039393719945949  | -0.6727984170245653 |
|  3221 |  -0.03938126794770207 | -0.6727989609599251 |
|  3222 |  -0.03936882371262658 | -0.6727995051911619 |
|  3223 |  -0.03935638723352174 | -0.6728000497178721 |
|  3224 | -0.039343958503195615 | -0.6728005945396518 |
|  3225 |  -0.03933153751446511 | -0.6728011396560981 |
|  3226 |  -0.03931912426015594 | -0.6728016850668089 |
|  3227 |  -0.03930671873310269 | -0.6728022307713823 |
|  3228 |  -0.03929432092614868 | -0.6728027767694169 |
|  3229 | -0.039281930832146046 | -0.6728033230605118 |
|  3230 |  -0.0392695484439557  | -0.6728038696442671 |
|  3231 |  -0.03925717375444732 |  -0.672804416520283 |
|  3232 |  -0.03924480675649932 | -0.6728049636881603 |
|  3233 |  -0.03923244744299885 | -0.6728055111475004 |
|  3234 |  -0.03922009580684179 | -0.6728060588979053 |
|  3235 | -0.039207751840932725 | -0.6728066069389774 |
|  3236 |  -0.03919541553818491 | -0.6728071552703199 |
|  3237 | -0.039183086891520315 | -0.6728077038915364 |
|  3238 |  -0.03917076589386956 | -0.6728082528022306 |
|  3239 |  -0.03915845253817192 | -0.6728088020020075 |
|  3240 | -0.039146146817375334 | -0.6728093514904723 |
|  3241 | -0.039133848724436315 | -0.6728099012672302 |
|  3242 | -0.039121558252320054 |  -0.672810451331888 |
|  3243 |  -0.0391092753940003  | -0.6728110016840521 |
|  3244 | -0.039097000142459405 | -0.6728115523233297 |
|  3245 |  -0.03908473249068831 | -0.6728121032493292 |
|  3246 |  -0.0390724724316865  |  -0.672812654461658 |
|  3247 |  -0.03906021995846202 | -0.6728132059599261 |
|  3248 |  -0.03904797506403144 |  -0.672813757743742 |
|  3249 | -0.039035737741419864 |  -0.672814309812716 |
|  3250 |  -0.0390235079836609  | -0.6728148621664585 |
|  3251 | -0.039011285783796666 | -0.6728154148045804 |
|  3252 |  -0.03899907113487776 | -0.6728159677266933 |
|  3253 | -0.038986864029963236 | -0.6728165209324094 |
|  3254 |  -0.03897466446212063 | -0.6728170744213406 |
|  3255 |  -0.03896247242442591 | -0.6728176281931008 |
|  3256 |  -0.03895028790996349 | -0.6728181822473028 |
|  3257 | -0.038938110911826175 | -0.6728187365835615 |
|  3258 |  -0.03892594142311523 | -0.6728192912014908 |
|  3259 | -0.038913779436940264 | -0.6728198461007062 |
|  3260 |  -0.03890162494641929 | -0.6728204012808231 |
|  3261 |  -0.0388894779446787  |  -0.672820956741458 |
|  3262 |  -0.03887733842485324 | -0.6728215124822274 |
|  3263 | -0.038865206380085976 | -0.6728220685027487 |
|  3264 |  -0.03885308180352833 | -0.6728226248026397 |
|  3265 |  -0.03884096468834005 |  -0.672823181381518 |
|  3266 |  -0.03882885502768916 | -0.6728237382390028 |
|  3267 |   -0.038816752814752  | -0.6728242953747133 |
|  3268 |  -0.03880465804271321 | -0.6728248527882692 |
|  3269 |  -0.03879257070476565 |  -0.672825410479291 |
|  3270 |  -0.03878049079411047 | -0.6728259684473993 |
|  3271 |  -0.03876841830395706 | -0.6728265266922153 |
|  3272 |  -0.03875635322752305 | -0.6728270852133611 |
|  3273 | -0.038744295558034256 | -0.6728276440104586 |
|  3274 |  -0.03873224528872476 | -0.6728282030831307 |
|  3275 |  -0.03872020241283677 | -0.6728287624310011 |
|  3276 |  -0.03870816692362071 | -0.6728293220536935 |
|  3277 | -0.038696138814335194 | -0.6728298819508318 |
|  3278 |  -0.03868411807824696 | -0.6728304421220411 |
|  3279 |  -0.0386721047086309  |  -0.672831002566947 |
|  3280 |  -0.03866009869877005 | -0.6728315632851749 |
|  3281 |  -0.03864810004195556 | -0.6728321242763513 |
|  3282 | -0.038636108731486686 |  -0.672832685540103 |
|  3283 |  -0.03862412476067077 | -0.6728332470760576 |
|  3284 | -0.038612148122823264 | -0.6728338088838425 |
|  3285 | -0.038600178811267684 | -0.6728343709630862 |
|  3286 | -0.038588216819335594 | -0.6728349333134176 |
|  3287 |  -0.0385762621403666  | -0.6728354959344659 |
|  3288 |  -0.03856431476770837 | -0.6728360588258613 |
|  3289 | -0.038552374694716576 | -0.6728366219872334 |
|  3290 |  -0.03854044191475491 | -0.6728371854182136 |
|  3291 | -0.038528516421195064 |  -0.672837749118433 |
|  3292 |  -0.03851659820741671 | -0.6728383130875231 |
|  3293 | -0.038504687266807495 | -0.6728388773251167 |
|  3294 |  -0.03849278359276304 | -0.6728394418308463 |
|  3295 |  -0.03848088717868691 | -0.6728400066043452 |
|  3296 |  -0.03846899801799062 | -0.6728405716452468 |
|  3297 | -0.038457116104093594 | -0.6728411369531859 |
|  3298 |  -0.03844524143042318 | -0.6728417025277972 |
|  3299 | -0.038433373990414646 | -0.6728422683687154 |
|  3300 |  -0.03842151377751114 | -0.6728428344755764 |
|  3301 | -0.038409660785163675 | -0.6728434008480167 |
|  3302 | -0.038397815006831156 | -0.6728439674856724 |
|  3303 |  -0.03838597643598034 | -0.6728445343881814 |
|  3304 |  -0.03837414506608582 | -0.6728451015551806 |
|  3305 |  -0.03836232089063003 | -0.6728456689863086 |
|  3306 | -0.038350503903103225 | -0.6728462366812038 |
|  3307 | -0.038338694097003474 | -0.6728468046395051 |
|  3308 |  -0.03832689146583662 | -0.6728473728608523 |
|  3309 | -0.038315096003116327 | -0.6728479413448855 |
|  3310 |  -0.03830330770236403 | -0.6728485100912451 |
|  3311 |  -0.0382915265571089  |  -0.672849079099572 |
|  3312 |  -0.03827975256088788 | -0.6728496483695077 |
|  3313 | -0.038267985707245655 | -0.6728502179006943 |
|  3314 | -0.038256225989734625 | -0.6728507876927742 |
|  3315 | -0.038244473401914926 | -0.6728513577453902 |
|  3316 |  -0.03823272793735441 | -0.6728519280581855 |
|  3317 | -0.038220989589628565 | -0.6728524986308042 |
|  3318 |  -0.03820925835232061 | -0.6728530694628907 |
|  3319 | -0.038197534219021445 | -0.6728536405540895 |
|  3320 | -0.038185817183329605 |  -0.672854211904046 |
|  3321 |  -0.03817410723885128 |  -0.672854783512406 |
|  3322 | -0.038162404379200286 | -0.6728553553788156 |
|  3323 | -0.038150708597998094 | -0.6728559275029213 |
|  3324 |  -0.03813901988887375 | -0.6728564998843709 |
|  3325 |  -0.03812733824546395 | -0.6728570725228112 |
|  3326 |  -0.03811566366141294 | -0.6728576454178906 |
|  3327 | -0.038103996130372575 | -0.6728582185692578 |
|  3328 |  -0.03809233564600227 | -0.6728587919765614 |
|  3329 |  -0.03808068220196899 | -0.6728593656394515 |
|  3330 | -0.038069035791947245 | -0.6728599395575773 |
|  3331 |  -0.03805739640961911 | -0.6728605137305896 |
|  3332 |  -0.03804576404867415 | -0.6728610881581395 |
|  3333 | -0.038034138702809465 | -0.6728616628398777 |
|  3334 |  -0.03802252036572965 | -0.6728622377754564 |
|  3335 |  -0.0380109090311468  | -0.6728628129645279 |
|  3336 | -0.037999304692780476 | -0.6728633884067446 |
|  3337 |  -0.0379877073443577  | -0.6728639641017599 |
|  3338 | -0.037976116979612985 | -0.6728645400492271 |
|  3339 |  -0.03796453359228826 |  -0.672865116248801 |
|  3340 |  -0.03795295717613291 | -0.6728656927001352 |
|  3341 |  -0.03794138772490372 | -0.6728662694028853 |
|  3342 |  -0.03792982523236495 | -0.6728668463567063 |
|  3343 |  -0.03791826969228817 | -0.6728674235612548 |
|  3344 |  -0.03790672109845241 | -0.6728680010161867 |
|  3345 |  -0.03789517944464407 | -0.6728685787211588 |
|  3346 |  -0.03788364472465691 | -0.6728691566758284 |
|  3347 | -0.037872116932292046 |  -0.672869734879853 |
|  3348 |  -0.03786059606135795 | -0.6728703133328913 |
|  3349 | -0.037849082105670444 | -0.6728708920346014 |
|  3350 | -0.037837575059052636 | -0.6728714709846426 |
|  3351 |   -0.037826074915335  | -0.6728720501826746 |
|  3352 | -0.037814581668355295 | -0.6728726296283568 |
|  3353 |  -0.03780309531195856 | -0.6728732093213503 |
|  3354 | -0.037791615839997135 | -0.6728737892613154 |
|  3355 | -0.037780143246330625 | -0.6728743694479138 |
|  3356 | -0.037768677524825905 | -0.6728749498808071 |
|  3357 |  -0.03775721866935709 | -0.6728755305596574 |
|  3358 |  -0.03774576667380555 | -0.6728761114841275 |
|  3359 | -0.037734321532059883 | -0.6728766926538805 |
|  3360 |  -0.0377228832380159  | -0.6728772740685798 |
|  3361 |  -0.03771145178557661 | -0.6728778557278892 |
|  3362 |  -0.03770002716865225 | -0.6728784376314735 |
|  3363 | -0.037688609381160226 | -0.6728790197789973 |
|  3364 |  -0.03767719841702511 | -0.6728796021701262 |
|  3365 |  -0.03766579427017867 | -0.6728801848045258 |
|  3366 |  -0.03765439693455981 |  -0.672880767681862 |
|  3367 |  -0.03764300640411458 | -0.6728813508018016 |
|  3368 |  -0.03763162267279618 | -0.6728819341640119 |
|  3369 |  -0.03762024573456493 |  -0.67288251776816  |
|  3370 |  -0.03760887558338824 |  -0.672883101613914 |
|  3371 |  -0.03759751221324065 | -0.6728836857009423 |
|  3372 |  -0.03758615561810379 | -0.6728842700289135 |
|  3373 | -0.037574805791966384 | -0.6728848545974973 |
|  3374 |  -0.03756346272882419 | -0.6728854394063626 |
|  3375 | -0.037552126422680056 | -0.6728860244551805 |
|  3376 |  -0.0375407968675439  | -0.6728866097436206 |
|  3377 | -0.037529474057432635 | -0.6728871952713544 |
|  3378 | -0.037518157986370246 | -0.6728877810380531 |
|  3379 |  -0.03750684864838773 | -0.6728883670433887 |
|  3380 | -0.037495546037523066 | -0.6728889532870332 |
|  3381 |  -0.03748425014782129 | -0.6728895397686594 |
|  3382 | -0.037472960973334364 | -0.6728901264879406 |
|  3383 | -0.037461678508121286 | -0.6728907134445501 |
|  3384 | -0.037450402746247974 |  -0.672891300638162 |
|  3385 |  -0.03743913368178736 | -0.6728918880684506 |
|  3386 |  -0.03742787130881928 | -0.6728924757350906 |
|  3387 | -0.037416615621430525 | -0.6728930636377577 |
|  3388 |  -0.03740536661371481 | -0.6728936517761273 |
|  3389 |  -0.0373941242797728  | -0.6728942401498752 |
|  3390 |  -0.03738288861371203 | -0.6728948287586785 |
|  3391 | -0.037371659609646946 | -0.6728954176022138 |
|  3392 |  -0.03736043726169889 | -0.6728960066801585 |
|  3393 |  -0.03734922156399609 | -0.6728965959921905 |
|  3394 | -0.037338012510673604 | -0.6728971855379878 |
|  3395 |  -0.03732681009587342 | -0.6728977753172294 |
|  3396 | -0.037315614313744284 | -0.6728983653295938 |
|  3397 |  -0.03730442515844187 |  -0.672898955574761 |
|  3398 |  -0.03729324262412862 | -0.6728995460524106 |
|  3399 | -0.037282066704973825 |  -0.672900136762223 |
|  3400 |  -0.03727089739515356 |  -0.672900727703879 |
|  3401 |  -0.03725973468885073 | -0.6729013188770597 |
|  3402 |  -0.03724857858025501 | -0.6729019102814463 |
|  3403 |  -0.03723742906356286 | -0.6729025019167213 |
|  3404 |  -0.03722628613297751 |  -0.672903093782567 |
|  3405 |  -0.03721514978270894 | -0.6729036858786657 |
|  3406 |  -0.0372040200069739  | -0.6729042782047013 |
|  3407 | -0.037192896799995864 |  -0.672904870760357 |
|  3408 |  -0.03718178015600505 |  -0.672905463545317 |
|  3409 |  -0.03717067006923837 | -0.6729060565592655 |
|  3410 |  -0.03715956653393948 | -0.6729066498018877 |
|  3411 |  -0.03714846954435872 | -0.6729072432728688 |
|  3412 |  -0.03713737909475313 | -0.6729078369718945 |
|  3413 |  -0.03712629517938641 | -0.6729084308986506 |
|  3414 | -0.037115217792528965 |  -0.672909025052824 |
|  3415 |  -0.03710414692845784 | -0.6729096194341014 |
|  3416 | -0.037093082581456736 | -0.6729102140421699 |
|  3417 | -0.037082024745816004 | -0.6729108088767177 |
|  3418 | -0.037070973415832625 | -0.6729114039374327 |
|  3419 |  -0.03705992858581021 | -0.6729119992240032 |
|  3420 |  -0.03704889025005896 | -0.6729125947361186 |
|  3421 | -0.037037858402895724 |  -0.672913190473468 |
|  3422 | -0.037026833038643896 |  -0.672913786435741 |
|  3423 |  -0.03701581415163349 |  -0.672914382622628 |
|  3424 |  -0.03700480173620111 | -0.6729149790338194 |
|  3425 | -0.036993795786689876 | -0.6729155756690062 |
|  3426 |  -0.03698279629744951 |  -0.67291617252788  |
|  3427 | -0.036971803262836264 | -0.6729167696101322 |
|  3428 |  -0.03696081667721291 | -0.6729173669154551 |
|  3429 |  -0.0369498365349488  | -0.6729179644435412 |
|  3430 | -0.036938862830419764 | -0.6729185621940836 |
|  3431 | -0.036927895558008156 | -0.6729191601667753 |
|  3432 |  -0.03691693471210282 | -0.6729197583613106 |
|  3433 | -0.036905980287099106 | -0.6729203567773834 |
|  3434 | -0.036895032277398834 |  -0.672920955414688 |
|  3435 |  -0.03688409067741032 | -0.6729215542729196 |
|  3436 |  -0.0368731554815483  | -0.6729221533517736 |
|  3437 |  -0.03686222668423401 | -0.6729227526509454 |
|  3438 |  -0.0368513042798951  | -0.6729233521701314 |
|  3439 |  -0.03684038826296568 | -0.6729239519090282 |
|  3440 | -0.036829478627886256 | -0.6729245518673327 |
|  3441 | -0.036818575369103795 | -0.6729251520447417 |
|  3442 | -0.036807678481071616 | -0.6729257524409537 |
|  3443 | -0.036796787958249484 |  -0.672926353055666 |
|  3444 | -0.036785903795103526 | -0.6729269538885777 |
|  3445 | -0.036775025986106276 | -0.6729275549393873 |
|  3446 | -0.036764154525736586 | -0.6729281562077941 |
|  3447 |  -0.03675328940847976 |  -0.672928757693498 |
|  3448 |  -0.03674243062882735 | -0.6729293593961988 |
|  3449 |  -0.03673157818127733 | -0.6729299613155969 |
|  3450 |  -0.03672073206033397 | -0.6729305634513933 |
|  3451 | -0.036709892260507894 | -0.6729311658032892 |
|  3452 |  -0.03669905877631602 | -0.6729317683709859 |
|  3453 |  -0.03668823160228156 | -0.6729323711541856 |
|  3454 |  -0.03667741073293406 | -0.6729329741525906 |
|  3455 | -0.036666596162809345 | -0.6729335773659036 |
|  3456 |  -0.03665578788644951 | -0.6729341807938277 |
|  3457 |  -0.03664498589840293 | -0.6729347844360667 |
|  3458 |  -0.03663419019322423 | -0.6729353882923241 |
|  3459 |  -0.0366234007654743  | -0.6729359923623045 |
|  3460 | -0.036612617609720274 | -0.6729365966457123 |
|  3461 |  -0.03660184072053552 | -0.6729372011422525 |
|  3462 |  -0.03659107009249964 | -0.6729378058516307 |
|  3463 |  -0.03658030572019843 | -0.6729384107735527 |
|  3464 |  -0.03656954759822392 | -0.6729390159077245 |
|  3465 | -0.036558795721174334 | -0.6729396212538526 |
|  3466 |  -0.03654805008365408 | -0.6729402268116444 |
|  3467 |  -0.03653731068027377 | -0.6729408325808067 |
|  3468 |  -0.03652657750565015 | -0.6729414385610474 |
|  3469 | -0.036515850554406176 | -0.6729420447520746 |
|  3470 |  -0.03650512982117091 | -0.6729426511535965 |
|  3471 | -0.036494415300579626 | -0.6729432577653222 |
|  3472 |  -0.03648370698727367 | -0.6729438645869606 |
|  3473 |  -0.03647300487590056 | -0.6729444716182216 |
|  3474 | -0.036462308961113916 |  -0.672945078858815 |
|  3475 |  -0.03645161923757349 | -0.6729456863084511 |
|  3476 | -0.036440935699945116 | -0.6729462939668402 |
|  3477 |  -0.03643025834290073 | -0.6729469018336941 |
|  3478 |  -0.03641958716111835 | -0.6729475099087235 |
|  3479 | -0.036408922149282104 | -0.6729481181916407 |
|  3480 |  -0.03639826330208214 | -0.6729487266821575 |
|  3481 | -0.036387610614214694 | -0.6729493353799869 |
|  3482 |  -0.03637696408038204 | -0.6729499442848415 |
|  3483 |  -0.03636632369529253 | -0.6729505533964343 |
|  3484 | -0.036355689453660495 | -0.6729511627144794 |
