/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  3227 | -0.1392726503272597  | -0.22750445558880308 |
|  3228 | -0.13926037230193902 | -0.22750220560017254 |
|  3229 | -0.1392480997969178  | -0.2274999587953311  |
|  3230 | -0.1392358328079815  | -0.22749771517139034 |
|  3231 | -0.13922357133091987 | -0.22749547472546505 |
|  3232 | -0.1392113153615273  | -0.22749323745467326 |
|  3233 | -0.13919906489560252 | -0.2274910033561361  |
|  3234 | -0.1391868199289488  | -0.22748877242697788 |
|  3235 | -0.1391745804573738  | -0.22748654466432616 |
|  3236 | -0.13916234647668965 | -0.2274843200653116  |
|  3237 | -0.13915011798271293 | -0.2274820986270682  |
|  3238 | -0.13913789497126466 | -0.2274798803467328  |
|  3239 | -0.13912567743817028 | -0.22747766522144566 |
|  3240 | -0.13911346537925962 | -0.22747545324835017 |
|  3241 | -0.13910125879036694 | -0.2274732444245928  |
|  3242 |  -0.139089057667331  | -0.2274710387473231  |
|  3243 | -0.1390768620059948  | -0.22746883621369396 |
|  3244 | -0.13906467180220589 | -0.22746663682086127 |
|  3245 | -0.13905248705181605 | -0.22746444056598406 |
|  3246 | -0.13904030775068166 | -0.22746224744622448 |
|  3247 | -0.13902813389466323 | -0.22746005745874792 |
|  3248 | -0.13901596547962589 | -0.22745787060072276 |
|  3249 | -0.13900380250143893 | -0.22745568686932052 |
|  3250 | -0.1389916449559761  | -0.22745350626171587 |
|  3251 | -0.13897949283911554 | -0.22745132877508667 |
|  3252 | -0.13896734614673967 | -0.2274491544066136  |
|  3253 | -0.13895520487473528 | -0.22744698315348075 |
|  3254 | -0.13894306901899348 | -0.22744481501287508 |
|  3255 | -0.1389309385754097  | -0.2274426499819869  |
|  3256 | -0.13891881353988378 | -0.22744048805800937 |
|  3257 | -0.13890669390831978 | -0.22743832923813875 |
|  3258 | -0.1388945796766261  | -0.22743617351957454 |
|  3259 | -0.13888247084071556 | -0.2274340208995191  |
|  3260 | -0.13887036739650505 | -0.22743187137517812 |
|  3261 | -0.13885826933991596 | -0.22742972494376004 |
|  3262 | -0.13884617666687388 | -0.22742758160247672 |
|  3263 | -0.13883408937330868 | -0.2274254413485427  |
|  3264 | -0.13882200745515458 | -0.2274233041791759  |
|  3265 | -0.13880993090834998 | -0.22742117009159718 |
|  3266 | -0.13879785972883762 | -0.22741903908303024 |
|  3267 | -0.1387857939125645  | -0.22741691115070212 |
|  3268 | -0.13877373345548172 | -0.22741478629184275 |
|  3269 | -0.13876167835354486 | -0.22741266450368514 |
|  3270 | -0.13874962860271367 | -0.22741054578346528 |
|  3271 |  -0.138737584198952  | -0.22740843012842224 |
|  3272 | -0.1387255451382281  | -0.22740631753579804 |
|  3273 | -0.13871351141651436 | -0.22740420800283778 |
|  3274 | -0.13870148302978744 | -0.22740210152678964 |
|  3275 | -0.13868945997402815 | -0.22739999810490452 |
|  3276 | -0.13867744224522155 | -0.2273978977344367  |
|  3277 | -0.13866542983935695 | -0.22739580041264318 |
|  3278 | -0.13865342275242779 | -0.2273937061367841  |
|  3279 | -0.13864142098043167 | -0.22739161490412257 |
|  3280 | -0.13862942451937044 | -0.22738952671192464 |
|  3281 | -0.13861743336525015 | -0.22738744155745938 |
|  3282 | -0.13860544751408096 | -0.2273853594379988  |
|  3283 | -0.13859346696187722 | -0.22738328035081806 |
|  3284 | -0.1385814917046575  | -0.22738120429319497 |
|  3285 | -0.13856952173844442 | -0.22737913126241058 |
|  3286 | -0.13855755705926484 | -0.2273770612557488  |
|  3287 | -0.13854559766314975 | -0.22737499427049657 |
|  3288 | -0.13853364354613423 | -0.22737293030394362 |
|  3289 | -0.13852169470425757 | -0.22737086935338277 |
|  3290 | -0.1385097511335631  | -0.22736881141610987 |
|  3291 | -0.13849781283009835 | -0.22736675648942353 |
|  3292 |  -0.138485879789915  | -0.22736470457062527 |
|  3293 | -0.13847395200906873 | -0.2273626556570198  |
|  3294 | -0.1384620294836194  | -0.22736060974591457 |
|  3295 | -0.13845011220963094 | -0.22735856683461997 |
|  3296 | -0.13843820018317138 | -0.22735652692044936 |
|  3297 | -0.1384262934003129  | -0.22735449000071906 |
|  3298 | -0.13841439185713175 | -0.22735245607274823 |
|  3299 | -0.1384024955497081  | -0.22735042513385884 |
|  3300 | -0.13839060447412638 | -0.22734839718137606 |
|  3301 | -0.13837871862647508 | -0.22734637221262777 |
|  3302 | -0.13836683800284663 | -0.2273443502249447  |
|  3303 | -0.13835496259933766 | -0.22734233121566055 |
|  3304 | -0.13834309241204873 | -0.22734031518211203 |
|  3305 | -0.13833122743708448 | -0.22733830212163858 |
|  3306 | -0.13831936767055367 | -0.2273362920315826  |
|  3307 |  -0.138307513108569  | -0.2273342849092893  |
|  3308 | -0.13829566374724725 | -0.2273322807521068  |
|  3309 | -0.13828381958270922 | -0.22733027955738613 |
|  3310 | -0.13827198061107968 | -0.22732828132248123 |
|  3311 | -0.13826014682848747 | -0.22732628604474875 |
|  3312 | -0.13824831823106543 | -0.22732429372154833 |
|  3313 | -0.1382364948149504  | -0.22732230435024253 |
|  3314 | -0.1382246765762832  | -0.22732031792819654 |
|  3315 | -0.1382128635112087  | -0.22731833445277858 |
|  3316 | -0.13820105561587565 | -0.22731635392135963 |
|  3317 | -0.13818925288643688 | -0.22731437633131363 |
|  3318 | -0.13817745531904913 | -0.22731240168001726 |
|  3319 | -0.13816566290987317 |  -0.22731042996485   |
|  3320 | -0.13815387565507373 | -0.22730846118319434 |
|  3321 | -0.1381420935508194  | -0.22730649533243535 |
|  3322 | -0.13813031659328293 | -0.22730453240996112 |
|  3323 | -0.13811854477864077 | -0.2273025724131625  |
|  3324 | -0.1381067781030735  | -0.22730061533943308 |
|  3325 | -0.13809501656276557 | -0.22729866118616948 |
|  3326 | -0.13808326015390535 | -0.22729670995077078 |
|  3327 | -0.1380715088726852  | -0.22729476163063922 |
|  3328 | -0.13805976271530132 | -0.2272928162231797  |
|  3329 | -0.1380480216779539  | -0.2272908737257998  |
|  3330 |  -0.138036285756847  | -0.2272889341359101  |
|  3331 | -0.1380245549481886  | -0.22728699745092384 |
|  3332 | -0.13801282924819064 | -0.22728506366825713 |
|  3333 | -0.13800110865306883 | -0.22728313278532875 |
|  3334 | -0.13798939315904288 | -0.22728120479956032 |
|  3335 | -0.1379776827623363  | -0.22727927970837633 |
|  3336 | -0.13796597745917663 | -0.2272773575092039  |
|  3337 | -0.1379542772457951  | -0.22727543819947293 |
|  3338 | -0.13794258211842694 | -0.22727352177661622 |
|  3339 | -0.13793089207331122 | -0.2272716082380692  |
|  3340 | -0.13791920710669087 | -0.22726969758127005 |
|  3341 | -0.13790752721481261 | -0.22726778980365986 |
|  3342 | -0.1378958523939271  | -0.22726588490268232 |
|  3343 | -0.13788418264028882 | -0.22726398287578384 |
|  3344 | -0.13787251795015606 | -0.22726208372041373 |
|  3345 | -0.13786085831979097 | -0.22726018743402393 |
|  3346 | -0.13784920374545956 | -0.22725829401406908 |
|  3347 | -0.13783755422343155 | -0.2272564034580067  |
|  3348 | -0.13782590974998066 | -0.22725451576329697 |
|  3349 | -0.13781427032138427 | -0.2272526309274027  |
|  3350 | -0.13780263593392367 | -0.22725074894778952 |
|  3351 | -0.13779100658388388 | -0.2272488698219258  |
|  3352 | -0.1377793822675538  | -0.22724699354728256 |
|  3353 |  -0.137767762981226  | -0.2272451201213335  |
|  3354 | -0.13775614872119696 | -0.22724324954155514 |
|  3355 | -0.13774453948376694 | -0.22724138180542655 |
|  3356 | -0.13773293526523986 | -0.22723951691042976 |
|  3357 | -0.13772133606192363 | -0.22723765485404923 |
|  3358 | -0.13770974187012963 | -0.22723579563377222 |
|  3359 | -0.13769815268617328 | -0.22723393924708862 |
|  3360 | -0.13768656850637365 | -0.22723208569149114 |
|  3361 | -0.13767498932705355 | -0.22723023496447511 |
|  3362 | -0.13766341514453953 | -0.22722838706353848 |
|  3363 | -0.13765184595516197 | -0.22722654198618192 |
|  3364 | -0.1376402817552549  | -0.22722469972990872 |
|  3365 | -0.13762872254115607 | -0.22722286029222494 |
|  3366 | -0.1376171683092071  | -0.22722102367063932 |
|  3367 | -0.1376056190557532  | -0.2272191898626631  |
|  3368 | -0.13759407477714333 | -0.2272173588658103  |
|  3369 | -0.1375825354697302  | -0.22721553067759753 |
|  3370 | -0.1375710011298702  | -0.22721370529554413 |
|  3371 | -0.13755947175392344 | -0.22721188271717202 |
|  3372 | -0.1375479473382537  | -0.2272100629400058  |
|  3373 | -0.13753642787922854 | -0.22720824596157274 |
|  3374 | -0.13752491337321912 | -0.22720643177940267 |
|  3375 | -0.1375134038166003  | -0.22720462039102812 |
|  3376 | -0.13750189920575068 | -0.22720281179398413 |
|  3377 | -0.13749039953705242 | -0.2272010059858086  |
|  3378 | -0.13747890480689154 | -0.22719920296404184 |
|  3379 | -0.13746741501165752 | -0.2271974027262268  |
|  3380 | -0.13745593014774365 | -0.22719560526990917 |
|  3381 | -0.13744445021154683 | -0.22719381059263719 |
|  3382 | -0.13743297519946757 | -0.22719201869196162 |
|  3383 | -0.13742150510791007 | -0.22719022956543605 |
|  3384 | -0.13741003993328219 | -0.22718844321061638 |
|  3385 | -0.1373985796719954  | -0.22718665962506138 |
|  3386 | -0.13738712432046477 | -0.2271848788063322  |
|  3387 | -0.1373756738751091  | -0.22718310075199266 |
|  3388 | -0.13736422833235068 | -0.22718132545960934 |
|  3389 | -0.13735278768861556 | -0.2271795529267512  |
|  3390 | -0.13734135194033328 | -0.2271777831509898  |
|  3391 | -0.13732992108393705 | -0.22717601612989924 |
|  3392 | -0.13731849511586372 | -0.22717425186105644 |
|  3393 | -0.13730707403255366 | -0.2271724903420406  |
|  3394 | -0.13729565783045086 | -0.22717073157043374 |
|  3395 | -0.13728424650600296 | -0.22716897554382018 |
|  3396 | -0.1372728400556611  | -0.22716722225978703 |
|  3397 | -0.13726143847588004 | -0.22716547171592383 |
|  3398 | -0.13725004176311817 | -0.22716372390982278 |
|  3399 | -0.13723864991383736 | -0.2271619788390785  |
|  3400 | -0.13722726292450305 | -0.22716023650128833 |
|  3401 | -0.13721588079158434 | -0.2271584968940519  |
|  3402 | -0.13720450351155378 | -0.22715676001497173 |
|  3403 | -0.1371931310808876  | -0.2271550258616525  |
|  3404 | -0.1371817634960654  | -0.2271532944317018  |
|  3405 | -0.13717040075357045 | -0.22715156572272946 |
|  3406 | -0.13715904284988956 | -0.22714983973234795 |
|  3407 | -0.13714768978151304 | -0.22714811645817223 |
|  3408 | -0.13713634154493473 | -0.22714639589781996 |
|  3409 |  -0.137124998136652  | -0.2271446780489111  |
|  3410 | -0.13711365955316573 | -0.22714296290906816 |
|  3411 | -0.13710232579098036 | -0.2271412504759162  |
|  3412 | -0.1370909968466038  | -0.22713954074708295 |
|  3413 | -0.13707967271654747 | -0.22713783372019833 |
|  3414 | -0.13706835339732631 | -0.22713612939289496 |
|  3415 | -0.13705703888545875 |  -0.227134427762808  |
|  3416 | -0.1370457291774667  | -0.22713272882757493 |
|  3417 | -0.13703442426987564 | -0.22713103258483597 |
|  3418 | -0.13702312415921433 | -0.22712933903223356 |
|  3419 | -0.1370118288420153  | -0.22712764816741277 |
|  3420 | -0.13700053831481426 | -0.2271259599880212  |
|  3421 | -0.13698925257415065 | -0.22712427449170888 |
|  3422 | -0.13697797161656722 | -0.22712259167612828 |
|  3423 | -0.1369666954386102  | -0.22712091153893432 |
|  3424 | -0.1369554240368293  | -0.22711923407778456 |
|  3425 | -0.13694415740777774 | -0.22711755929033883 |
|  3426 | -0.13693289554801205 | -0.22711588717425954 |
|  3427 | -0.13692163845409233 | -0.22711421772721152 |
|  3428 | -0.13691038612258208 | -0.22711255094686209 |
|  3429 | -0.1368991385500482  | -0.22711088683088096 |
|  3430 | -0.1368878957330611  | -0.2271092253769404  |
|  3431 | -0.13687665766819448 | -0.22710756658271503 |
|  3432 | -0.13686542435202564 |  -0.227105910445882  |
|  3433 | -0.13685419578113517 | -0.22710425696412076 |
|  3434 | -0.13684297195210712 | -0.2271026061351134  |
|  3435 | -0.13683175286152893 | -0.22710095795654428 |
|  3436 | -0.13682053850599143 | -0.22709931242610026 |
|  3437 | -0.13680932888208888 | -0.22709766954147068 |
|  3438 | -0.13679812398641894 | -0.22709602930034717 |
|  3439 | -0.13678692381558266 | -0.22709439170042395 |
|  3440 | -0.13677572836618446 | -0.22709275673939758 |
|  3441 | -0.13676453763483212 | -0.22709112441496693 |
|  3442 | -0.13675335161813687 | -0.22708949472483353 |
|  3443 | -0.1367421703127132  | -0.22708786766670108 |
|  3444 | -0.13673099371517916 | -0.22708624323827586 |
|  3445 | -0.1367198218221559  | -0.22708462143726643 |
|  3446 | -0.13670865463026818 | -0.22708300226138392 |
|  3447 | -0.13669749213614393 | -0.22708138570834158 |
|  3448 | -0.13668633433641456 | -0.22707977177585537 |
|  3449 | -0.1366751812277148  | -0.22707816046164347 |
|  3450 | -0.13666403280668266 | -0.22707655176342645 |
|  3451 | -0.13665288906995954 | -0.2270749456789273  |
|  3452 | -0.13664175001419016 | -0.2270733422058714  |
|  3453 | -0.1366306156360226  | -0.22707174134198652 |
|  3454 | -0.13661948593210824 | -0.2270701430850028  |
|  3455 | -0.13660836089910178 | -0.2270685474326527  |
|  3456 | -0.13659724053366123 | -0.2270669543826711  |
|  3457 | -0.13658612483244795 | -0.2270653639327954  |
|  3458 | -0.13657501379212658 | -0.22706377608076495 |
|  3459 | -0.13656390740936508 | -0.2270621908243219  |
|  3460 | -0.13655280568083467 | -0.2270606081612106  |
|  3461 | -0.1365417086032099  | -0.22705902808917766 |
|  3462 | -0.1365306161731687  | -0.22705745060597216 |
|  3463 | -0.13651952838739206 | -0.22705587570934546 |
|  3464 | -0.13650844524256445 | -0.22705430339705138 |
|  3465 | -0.13649736673537358 |  -0.227052733666846  |
|  3466 | -0.13648629286251043 | -0.2270511665164877  |
|  3467 | -0.13647522362066922 | -0.22704960194373733 |
|  3468 | -0.1364641590065474  | -0.22704803994635797 |
|  3469 | -0.13645309901684582 | -0.22704648052211496 |
|  3470 | -0.13644204364826848 | -0.22704492366877624 |
|  3471 | -0.13643099289752267 | -0.22704336938411174 |
|  3472 | -0.13641994676131886 |  -0.227041817665894  |
|  3473 | -0.13640890523637095 | -0.22704026851189774 |
|  3474 | -0.13639786831939585 | -0.22703872191990002 |
|  3475 | -0.13638683600711385 | -0.22703717788768019 |
|  3476 | -0.13637580829624849 | -0.22703563641301996 |
|  3477 | -0.1363647851835264  | -0.22703409749370337 |
|  3478 | -0.1363537666656776  | -0.22703256112751663 |
|  3479 | -0.13634275273943527 | -0.22703102731224842 |
|  3480 | -0.13633174340153575 | -0.22702949604568964 |
|  3481 | -0.13632073864871866 | -0.22702796732563357 |
|  3482 | -0.13630973847772682 | -0.22702644114987552 |
|  3483 | -0.13629874288530622 | -0.22702491751621348 |
|  3484 | -0.13628775186820608 | -0.2270233964224474  |
|  3485 | -0.13627676542317882 | -0.22702187786637978 |
|  3486 | -0.13626578354698007 | -0.22702036184581512 |
|  3487 | -0.1362548062363686  | -0.22701884835856048 |
|  3488 | -0.13624383348810637 | -0.22701733740242502 |
|  3489 | -0.1362328652989586  | -0.22701582897522024 |
|  3490 | -0.13622190166569356 | -0.2270143230747599  |
|  3491 | -0.13621094258508276 | -0.22701281969885997 |
|  3492 |  -0.136199988053901  | -0.22701131884533887 |
|  3493 | -0.13618903806892596 | -0.22700982051201699 |
|  3494 | -0.13617809262693872 | -0.22700832469671728 |
|  3495 | -0.13616715172472346 | -0.2270068313972647  |
|  3496 | -0.1361562153590675  | -0.22700534061148678 |
|  3497 | -0.13614528352676122 | -0.22700385233721285 |
|  3498 | -0.1361343562245983  | -0.22700236657227485 |
|  3499 | -0.13612343344937547 | -0.22700088331450685 |
|  3500 | -0.1361125151978926  | -0.22699940256174528 |
|  3501 | -0.13610160146695274 | -0.2269979243118285  |
|  3502 | -0.13609069225336204 | -0.2269964485625974  |
|  3503 | -0.13607978755392966 | -0.22699497531189505 |
|  3504 | -0.13606888736546816 | -0.22699350455756664 |
|  3505 | -0.1360579916847929  | -0.22699203629745973 |
|  3506 | -0.13604710050872262 |  -0.226990570529424  |
|  3507 | -0.13603621383407902 | -0.22698910725131133 |
|  3508 | -0.13602533165768688 | -0.22698764646097602 |
|  3509 | -0.1360144539763742  | -0.22698618815627436 |
|  3510 | -0.13600358078697197 | -0.22698473233506494 |
|  3511 | -0.13599271208631433 | -0.22698327899520862 |
|  3512 | -0.13598184787123854 | -0.22698182813456838 |
|  3513 | -0.13597098813858485 | -0.2269803797510094  |
|  3514 | -0.13596013288519668 | -0.22697893384239926 |
|  3515 | -0.13594928210792045 | -0.22697749040660745 |
|  3516 | -0.13593843580360576 | -0.22697604944150587 |
|  3517 | -0.13592759396910517 | -0.22697461094496849 |
|  3518 | -0.1359167566012744  | -0.22697317491487154 |
|  3519 | -0.13590592369697213 | -0.22697174134909345 |
|  3520 | -0.13589509525306018 | -0.22697031024551484 |
|  3521 | -0.13588427126640337 | -0.22696888160201845 |
|  3522 | -0.13587345173386967 | -0.22696745541648927 |
|  3523 |  -0.13586263665233   | -0.2269660316868144  |
|  3524 | -0.1358518260186583  | -0.22696461041088317 |
|  3525 | -0.1358410198297317  | -0.22696319158658707 |
|  3526 | -0.13583021808243015 | -0.2269617752118198  |
|  3527 | -0.13581942077363685 | -0.22696036128447716 |
|  3528 | -0.13580862790023787 | -0.22695894980245715 |
|  3529 | -0.13579783945912238 | -0.22695754076365998 |
|  3530 | -0.1357870554471825  | -0.2269561341659879  |
|  3531 | -0.13577627586131352 | -0.22695473000734542 |
|  3532 | -0.13576550069841356 | -0.22695332828563916 |
|  3533 | -0.13575472995538385 | -0.2269519289987779  |
|  3534 | -0.13574396362912858 | -0.2269505321446726  |
|  3535 |  -0.135733201716555  | -0.22694913772123634 |
|  3536 | -0.13572244421457336 | -0.22694774572638432 |
|  3537 | -0.13571169112009676 |  -0.226946356158034  |
|  3538 | -0.1357009424300415  | -0.22694496901410474 |
|  3539 | -0.1356901981413267  | -0.22694358429251824 |
|  3540 | -0.1356794582508746  | -0.22694220199119833 |
|  3541 | -0.1356687227556103  | -0.2269408221080709  |
|  3542 | -0.1356579916524619  | -0.22693944464106394 |
|  3543 | -0.13564726493836052 | -0.2269380695881076  |
|  3544 | -0.13563654261024022 | -0.22693669694713428 |
|  3545 | -0.13562582466503806 | -0.22693532671607822 |
|  3546 | -0.13561511109969396 | -0.22693395889287607 |
|  3547 | -0.1356044019111509  | -0.22693259347546643 |
|  3548 | -0.1355936970963548  | -0.22693123046179003 |
|  3549 | -0.13558299665225446 | -0.2269298698497898  |
|  3550 | -0.13557230057580172 | -0.22692851163741054 |
|  3551 | -0.13556160886395127 | -0.2269271558225995  |
|  3552 | -0.1355509215136608  | -0.2269258024033058  |
